n_samples,station,date,lead,ldr_mean,ldr_p50,ldr_p05,ldr_p95,p_2h,p_3h,p_4h,p_6h
100,Bellever,2025-09-25,24,17.98,18.0,10.0,24.0,1.0,1.0,1.0,1.0
500,Bellever,2025-09-25,24,18.146,18.0,10.0,24.0,1.0,1.0,1.0,0.998
1000,Bellever,2025-09-25,24,18.208,18.0,11.0,24.0,1.0,1.0,1.0,0.999
5000,Bellever,2025-09-25,24,18.3672,19.0,11.0,24.0,1.0,1.0,1.0,0.999
