seed,n_samples,ldr_mean,ldr_p50,p_3h
42,1000,18.208,18.0,1.0
7,1000,18.209,18.0,1.0
123,1000,18.541,19.0,1.0
2025,1000,18.268,19.0,1.0
9001,1000,18.229,18.0,1.0
