variant,n_feats_eff,wall_s,brier,bss,delta_vs_22tuned,delta_vs_3a_deployed
v0 22-feat (baseline),19,81.8,0.1224,0.4594,0.0,-0.0043
v1 22 + 28 per-NWP,47,91.0,0.1218,0.4619,-0.0006,-0.0049
v2 22 + 4 EA persistence,23,94.4,0.1217,0.4623,-0.0007,-0.005
v3 22 + 28 + 4 (full 3c),51,96.6,0.1221,0.4609,-0.0003,-0.0046
