stage,ntree,k,wall_s,brier,bss
1,50,2.0,10.8,0.126,0.4437
1,100,2.0,19.0,0.1276,0.4366
1,200,2.0,36.7,0.1244,0.4503
1,500,2.0,96.1,0.1236,0.4543
2,500,1.0,101.9,0.1295,0.4281
2,500,2.0,96.1,0.1236,0.4543
2,500,3.0,100.7,0.1224,0.4594
